NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002433108,"johndele  ","johndele  ","Navegacion Exitosa",21:54:20,21:54:31
RF-002444567,"danirobp  ","juanma15  ","Navegacion Exitosa",21:54:31,21:54:43
RF-002431112,"angeortg  ","angeortg  ","Navegacion Exitosa",21:54:43,21:54:57
RF-002429643,"mariguer  ","mariguer  ","Navegacion Exitosa",21:54:57,21:55:08
RF-002432431,"santcass  ","santcass  ","Navegacion Exitosa",21:55:08,21:55:18
RF-002428447,"luisricb  ","luisricb  ","Navegacion Exitosa",21:55:30,21:55:41
RF-002439144,"deivplas  ","juanga26  ","Navegacion Exitosa",21:55:41,21:55:52
RF-002432353,"angigarc  ","nancardp  ","Navegacion Exitosa",21:55:52,21:56:02
RF-002437564,,,"No se encontro referencia para el ID RF-002437564. Se requiere revisión manual.",21:56:02,21:56:02
RF-002450176,"ednabelg  ","ednabelg  ","Navegacion Exitosa",21:56:17,21:56:29
RF-002444172,"luzpinzs  ","juanma15  ","Navegacion Exitosa",21:56:29,21:56:42
RF-002437999,"leidrojo  ","leydsan3  ","Navegacion Exitosa",21:56:42,21:56:53
RF-002445998,"julibuig  ","yulilon1  ","Navegacion Exitosa",21:56:53,21:57:04
RF-002438915,"andrvart  ","andrvart  ","Navegacion Exitosa",21:57:04,21:57:16
RF-002427320,"linaguel  ","sharmanx  ","Navegacion Exitosa",21:57:16,21:57:26
RF-002435626,"ginamor2  ","ginamor2  ","Navegacion Exitosa",21:57:26,21:57:36
RF-002429222,"laurlard  ","laurlard  ","Navegacion Exitosa",21:57:36,21:57:48
RF-002449890,"jamecorb  ","daniavem  ","Navegacion Exitosa",21:57:48,21:57:59
RF-002438018,"jennalac  ","jennalac  ","Navegacion Exitosa",21:57:59,21:58:10
RF-002426102,"paulayad  ","hernvarp  ","Navegacion Exitosa",21:58:10,21:58:21
RF-002448777,"nathayay  ","nancquip  ","Navegacion Exitosa",21:58:21,21:58:33
RF-002439862,"linaguel  ","ivealtat  ","Navegacion Exitosa",21:58:33,21:58:44
RF-002432235,"mariescr  ","jennalac  ","Navegacion Exitosa",21:58:44,21:58:54
RF-002421592,"marimur4  ","marimur4  ","Navegacion Exitosa",21:58:54,21:59:05
RF-002426176,"sarapata  ","sarapata  ","Navegacion Exitosa",21:59:05,21:59:15
RF-002420058,"holwconp  ","johndele  ","Navegacion Exitosa",21:59:16,21:59:26
RF-002438510,"guerdiap  ","guerdiap  ","Navegacion Exitosa",21:59:27,21:59:37
RF-002422258,"sandnaro  ","sandnaro  ","Navegacion Exitosa",21:59:37,21:59:49
RF-002442943,"paulmarm  ","jonabarh  ","Navegacion Exitosa",21:59:50,22:00:01
RF-002423280,"yarirojc  ","kevijim1  ","Navegacion Exitosa",22:00:02,22:00:11
RF-002441128,,,"No se encontro referencia para el ID RF-002441128. Se requiere revisión manual.",22:00:11,22:00:11
RF-002420482,"alexjim3  ","alexjim3  ","Navegacion Exitosa",22:00:26,22:00:38
RF-002439722,"edwiiqub  ","sergjimn  ","Navegacion Exitosa",22:00:38,22:00:49
RF-002447264,"marycas3  ","edwimon1  ","Navegacion Exitosa",22:00:49,22:01:00
RF-002449482,"jennalac  ","jennalac  ","Navegacion Exitosa",22:01:00,22:01:11
RF-002447654,"angigarc  ","marymen3  ","Navegacion Exitosa",22:01:11,22:01:23
RF-002435547,"erikmotp  ","erikmotp  ","Navegacion Exitosa",22:01:23,22:01:35
RF-002430420,"laurher6  ","marigo13  ","Navegacion Exitosa",22:01:36,22:01:47
RF-002432939,"andrcar5  ","santberr  ","Navegacion Exitosa",22:01:47,22:01:58
RF-002420047,"diegpled  ","diegpled  ","Navegacion Exitosa",22:01:58,22:02:09
RF-002448863,"angigarc  ","danirojv  ","Navegacion Exitosa",22:02:10,22:02:22
RF-002430330,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",22:02:22,22:02:37
RF-002435302,"ginaanga  ","ginaanga  ","Navegacion Exitosa",22:02:37,22:02:50
RF-002424717,,,"No se encontro referencia para el ID RF-002424717. Se requiere revisión manual.",22:02:50,22:02:50
RF-002425111,"lindgonc  ","lindgonc  ","Navegacion Exitosa",22:03:10,22:03:23
RF-002440806,"kathsant  ","kathsant  ","Navegacion Exitosa",22:03:24,22:03:37
RF-002440579,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:03:37,22:03:51
RF-002435794,"estepue  ","estepue  ","Navegacion Exitosa",22:03:51,22:04:05
RF-002441366,"yojamedc  ","yojamedc  ","Navegacion Exitosa",22:04:05,22:04:20
RF-002419362,"naizordn  ","naizordn  ","Navegacion Exitosa",22:04:20,22:04:34
RF-002437862,"kevivacd  ","kevivacd  ","Navegacion Exitosa",22:04:34,22:04:47
RF-002446542,"caromalg  ","angirosg  ","Navegacion Exitosa",22:04:48,22:05:01
RF-002442492,"claules1  ","claules1  ","Navegacion Exitosa",22:05:01,22:05:15
RF-002448157,"angigarc  ","angiguzb  ","Navegacion Exitosa",22:05:15,22:05:28
RF-002422317,"ana_torp  ","ana_torp  ","Navegacion Exitosa",22:05:28,22:05:40
RF-002428686,,,"No se encontro referencia para el ID RF-002428686. Se requiere revisión manual.",22:05:40,22:05:40
RF-002427217,"estepue  ","estepue  ","Navegacion Exitosa",22:06:05,22:06:18
RF-002448752,"claules1  ","claules1  ","Navegacion Exitosa",22:06:18,22:06:30
RF-002442988,"deisalbm  ","deisalbm  ","Navegacion Exitosa",22:06:31,22:06:45
RF-002426443,"angidurb  ","angidurb  ","Navegacion Exitosa",22:06:45,22:06:58
RF-002425399,"yohnvanm  ","yohnvanm  ","Navegacion Exitosa",22:06:59,22:07:13
RF-002424315,"harygutm  ","laurlard  ","Navegacion Exitosa",22:07:13,22:07:28
RF-002446420,"sarapata  ","sarapata  ","Navegacion Exitosa",22:07:28,22:07:43
RF-002441164,"marlbadm  ","kevijim1  ","Navegacion Exitosa",22:07:43,22:07:56
RF-002445740,"yarirojc  ","yarirojc  ","Navegacion Exitosa",22:07:57,22:08:10
RF-002444236,"jamecorb  ","jamecorb  ","Navegacion Exitosa",22:08:10,22:08:24
RF-002429088,"dinazab1  ","dinazab1  ","Navegacion Exitosa",22:08:25,22:08:35
RF-002441268,"jesisilm  ","jesisilm  ","Navegacion Exitosa",22:08:36,22:08:49
RF-002423343,"juanpagc  ","juanpagc  ","Navegacion Exitosa",22:08:49,22:09:01
RF-002421359,"angenier  ","angenier  ","Navegacion Exitosa",22:09:01,22:09:17
RF-002438713,"juangueg  ","migumalz  ","Navegacion Exitosa",22:09:17,22:09:30
RF-002422811,"eveldima  ","eveldima  ","Navegacion Exitosa",22:09:30,22:09:42
RF-002437732,"camininl  ","camininl  ","Navegacion Exitosa",22:09:42,22:09:57
RF-002419998,"nelsramc  ","nicocanj  ","Navegacion Exitosa",22:09:57,22:10:09
RF-002420895,"marigo13  ","marigo13  ","Navegacion Exitosa",22:10:10,22:10:23
RM-000168588,"juanace3  ","juanace3  ","Navegacion Exitosa",22:10:24,22:10:37
RF-002437332,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:10:37,22:10:52
RF-002429331,"linyalt1  ","anyolopf  ","Navegacion Exitosa",22:10:52,22:11:06
RM-000168002,"migumalz  ","migumalz  ","Navegacion Exitosa",22:11:07,22:11:19
RF-002440694,"juanper3  ","juanper3  ","Navegacion Exitosa",22:11:19,22:11:35
RF-002426193,"matereya  ","matereya  ","Navegacion Exitosa",22:11:35,22:11:51
RF-002423487,"dinamaem  "," ","Navegacion Exitosa",22:11:51,22:12:07
RF-002423373,"karezams  ","jonabarh  ","Navegacion Exitosa",22:12:07,22:12:22
RF-002434176,"sarapata  ","sarapata  ","Navegacion Exitosa",22:12:22,22:12:36
RF-002428691,"adrimoym  ","adrimoym  ","Navegacion Exitosa",22:12:36,22:12:51
RF-002420153,,,"No se encontro referencia para el ID RF-002420153. Se requiere revisión manual.",22:12:51,22:12:51
RF-002429348,"angidurb  ","angidurb  ","Navegacion Exitosa",22:13:12,22:13:25
RF-002437252,"maripaqp  ","leidtelc  ","Navegacion Exitosa",22:13:25,22:13:39
RF-002441350,"juanoror  ","juanoror  ","Navegacion Exitosa",22:13:39,22:13:52
RF-002445962,"johndele  ","johndele  ","Navegacion Exitosa",22:13:52,22:14:05
RF-002422494,"davirue1  ","davirue1  ","Navegacion Exitosa",22:14:05,22:14:18
RF-002449251,"elviangp  ","juanoror  ","Navegacion Exitosa",22:14:19,22:14:33
RF-002444520,"kareorjv  ","kareorjv  ","Navegacion Exitosa",22:14:34,22:14:47
RF-002428895,"mayerubo  ","mayerubo  ","Navegacion Exitosa",22:14:47,22:14:58
RF-002440167,"diegarih  ","diegarih  ","Navegacion Exitosa",22:14:58,22:15:11
RF-002435404,"dianaya1  ","dianaya1  ","Navegacion Exitosa",22:15:11,22:15:25
RF-002449381,"edsoconb  ","edsoconb  ","Navegacion Exitosa",22:15:25,22:15:38
RF-002443174,"marycas3  ","marycas3  ","Navegacion Exitosa",22:15:38,22:15:50
RF-002433744,"linyalt1  ","laurlard  ","Navegacion Exitosa",22:15:50,22:16:03
RF-002443096,"angigarc  ","claufaja  ","Navegacion Exitosa",22:16:08,22:16:17
RF-002422350,"luzpinzs  ","luzpinzs  ","Navegacion Exitosa",22:16:17,22:16:29
RF-002448204,"criscad3  ","sergcubm  ","Navegacion Exitosa",22:16:30,22:16:42
RF-002428822,"harrriar  ","harrriar  ","Navegacion Exitosa",22:16:43,22:16:56
RF-002427659,"marfalvb  ","braylopo  ","Navegacion Exitosa",22:16:56,22:17:10
RF-002421373,"andrvart  ","edwimon1  ","Navegacion Exitosa",22:17:10,22:17:24
RF-002426047,"juanace3  ","juanace3  ","Navegacion Exitosa",22:17:24,22:17:37
RF-002435461,"ginaanga  ","angibal3  ","Navegacion Exitosa",22:17:37,22:17:51
RF-002437986,"mayerubo  ","mayerubo  ","Navegacion Exitosa",22:17:52,22:18:06
RF-002425555,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:18:06,22:18:19
RF-002439604,"seansalg  ","laurlard  ","Navegacion Exitosa",22:18:19,22:18:33
RF-002449109,"brahhenm  ","dinazab1  ","Navegacion Exitosa",22:18:33,22:18:46
RF-002449569,,,"No se encontro referencia para el ID RF-002449569. Se requiere revisión manual.",22:18:46,22:18:46
RF-002426915,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",22:19:05,22:19:18
RF-002441730,"davimedj  ","davimedj  ","Navegacion Exitosa",22:19:18,22:19:32
RF-002420595,"johndele  ","johndele  ","Navegacion Exitosa",22:19:32,22:19:46
RF-002449915,"geisdiar  ","geisdiar  ","Navegacion Exitosa",22:19:46,22:20:00
RF-002430408,"johncarr  ","johncarr  ","Navegacion Exitosa",22:20:00,22:20:13
RF-002424330,"elviangp  ","elviangp  ","Navegacion Exitosa",22:20:14,22:20:27
RF-002430448,"daniavem  ","migumalz  ","Navegacion Exitosa",22:20:27,22:20:39
RF-002419562,"sandsaa1  ","sandsaa1  ","Navegacion Exitosa",22:20:39,22:20:51
RF-002442606,"jesufies  ","jesufies  ","Navegacion Exitosa",22:20:52,22:21:05
RF-002446341,"deivplas  ","nicoram2  ","Navegacion Exitosa",22:21:05,22:21:19
RF-002435633,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",22:21:19,22:21:33
RF-002441642,"juanquip  ","juanquip  ","Navegacion Exitosa",22:21:33,22:21:47
RF-002422392,"guerdiap  ","guerdiap  ","Navegacion Exitosa",22:21:47,22:22:00
RF-002435131,"jefevegg  ","angeortg  ","Navegacion Exitosa",22:22:00,22:22:15
RF-002427086,"monibelm  ","monibelm  ","Navegacion Exitosa",22:22:15,22:22:28
RF-002434262,"dianaya1  ","dianaya1  ","Navegacion Exitosa",22:22:28,22:22:41
RF-002427246,"linyalt1  ","linyalt1  ","Navegacion Exitosa",22:22:42,22:22:56
RF-002431289,"angigalb  ","braylopo  ","Navegacion Exitosa",22:22:56,22:23:10
RF-002445817,"harrriar  ","kareorjv  ","Navegacion Exitosa",22:23:10,22:23:23
RF-002435928,"andrgir2  ","jimmvilr  ","Navegacion Exitosa",22:23:23,22:23:35
RF-002441474,"angiguzb  ","angiguzb  ","Navegacion Exitosa",22:23:35,22:23:48
RF-002421251,"ricapen2  ","ricapen2  ","Navegacion Exitosa",22:23:49,22:24:01
RF-002425757,"sarapata  ","sarapata  ","Navegacion Exitosa",22:24:01,22:24:14
RF-002450381,"edlysall  ","juanrio1  ","Navegacion Exitosa",22:24:15,22:24:28
RF-002428430,"dougaegr  ","dougaegr  ","Navegacion Exitosa",22:24:28,22:24:41
RF-002450007,"nicoram2  ","nicoram2  ","Navegacion Exitosa",22:24:41,22:24:55
RF-002444331,"ednaroc1  ","jonabarh  ","Navegacion Exitosa",22:24:55,22:25:09
RM-000168682,"juanpagc  ","juanpagc  ","Navegacion Exitosa",22:25:09,22:25:24
RF-002421433,"willsano  ","willsano  ","Navegacion Exitosa",22:25:24,22:25:38
RF-002448200,"angigarc  ","nathayay  ","Navegacion Exitosa",22:25:38,22:25:51
RF-002449719,,,"No se encontro referencia para el ID RF-002449719. Se requiere revisión manual.",22:25:51,22:25:51
RF-002419143,"jonaguis  ","jonaguis  ","Navegacion Exitosa",22:26:10,22:26:24
RF-002425118,"brayosos  ","ivanmirc  ","Navegacion Exitosa",22:26:24,22:26:38
RF-002433428,"diegguei  ","kevijim1  ","Navegacion Exitosa",22:26:38,22:26:51
RF-002443311,"paulmarm  ","matereya  ","Navegacion Exitosa",22:26:51,22:27:04
RF-002445989,"caroruec  ","leydsan3  ","Navegacion Exitosa",22:27:05,22:27:19
RF-002431626,"maricesp  ","maricesp  ","Navegacion Exitosa",22:27:19,22:27:33
RF-002430301,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:27:33,22:27:48
RF-002438965,"eylevegn  ","eylevegn  ","Navegacion Exitosa",22:27:48,22:28:01
RF-002435710,"estepue  ","estepue  ","Navegacion Exitosa",22:28:01,22:28:15
RF-002425285,"mariherh  ","mariherh  ","Navegacion Exitosa",22:28:15,22:28:30
RF-002449056,"andrconr  ","julimoyt  ","Navegacion Exitosa",22:28:30,22:28:41
RF-002428555,"julirioz  ","julirioz  ","Navegacion Exitosa",22:28:41,22:28:52
RF-002448497,"natasilg  ","natasilg  ","Navegacion Exitosa",22:28:52,22:29:05
RF-002449888,"camivasa  ","camivasa  ","Navegacion Exitosa",22:29:05,22:29:18
RF-002446754,"yesimolv  ","yesimolv  ","Navegacion Exitosa",22:29:19,22:29:33
RF-002425933,"laurmarl  ","laurlard  ","Navegacion Exitosa",22:29:33,22:29:46
RF-002424792,"dinamaem  ","dinamaem  ","Navegacion Exitosa",22:29:46,22:29:58
RF-002421744,"angenier  ","angenier  ","Navegacion Exitosa",22:29:58,22:30:11
RF-002447253,"martraml  ","martraml  ","Navegacion Exitosa",22:30:11,22:30:25
RF-002431927,"leydsan3  ","leydsan3  ","Navegacion Exitosa",22:30:25,22:30:38
RF-002427670,"jennalac  ","jennalac  ","Navegacion Exitosa",22:30:39,22:30:52
RF-002440501,"estemarl  ","estemarl  ","Navegacion Exitosa",22:30:52,22:31:06
RF-002427047,"chrirod2  ","ivanmirc  ","Navegacion Exitosa",22:31:06,22:31:20
RF-002444359,"andrlicr  ","willsano  ","Navegacion Exitosa",22:31:20,22:31:33
RF-002444557,"dianro11  ","dianro11  ","Navegacion Exitosa",22:31:33,22:31:47
RF-002447742,"marfalvb  ","marfalvb  ","Navegacion Exitosa",22:31:48,22:32:01
RF-002450114,"danafacl  ","carlsarm  ","Navegacion Exitosa",22:32:01,22:32:14
RF-002433499,"nancquip  ","nancquip  ","Navegacion Exitosa",22:32:15,22:32:30
RF-002440278,"erikmotp  ","erikmotp  ","Navegacion Exitosa",22:32:30,22:32:44
RF-002443563,"paulayad  ","paulayad  ","Navegacion Exitosa",22:32:44,22:32:58
RF-002447387,"dianaya1  ","dianaya1  ","Navegacion Exitosa",22:32:58,22:33:13
RF-002444912,"sergcubm  ","sergcubm  ","Navegacion Exitosa",22:33:13,22:33:26
RF-002427372,"willsano  ","willsano  ","Navegacion Exitosa",22:33:26,22:33:40
RF-002440931,"natasilg  ","hectsalj  ","Navegacion Exitosa",22:33:41,22:33:52
RF-002419508,"sandsaa1  ","sandsaa1  ","Navegacion Exitosa",22:33:53,22:34:05
RF-002437671,"angigarc  ","daniecha  ","Navegacion Exitosa",22:34:05,22:34:19
RF-002434101,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",22:34:19,22:34:32
RF-002435693,"lindgonc  ","lindgonc  ","Navegacion Exitosa",22:34:32,22:34:44
RF-002446732,"angyguzv  ","angyguzv  ","Navegacion Exitosa",22:34:44,22:34:57
RF-002438159,"danigong  ","danigong  ","Navegacion Exitosa",22:34:58,22:35:12
RF-002446801,"juanoli1  ","juanoli1  ","Navegacion Exitosa",22:35:12,22:35:26
RF-002443686,"edgavegg  ","sandbaub  ","Navegacion Exitosa",22:35:26,22:35:39
RF-002440607,"saloorta  ","kevijim1  ","Navegacion Exitosa",22:35:39,22:35:53
RF-002446208,"maripaqp  ","maripaqp  ","Navegacion Exitosa",22:35:53,22:36:05
RF-002431918,"erikmotp  ","erikmotp  ","Navegacion Exitosa",22:36:06,22:36:19
RM-000168357,"keliroja  ","keliroja  ","Navegacion Exitosa",22:36:19,22:36:32
RF-002437431,"angigarc  ","andrlicr  ","Navegacion Exitosa",22:36:32,22:36:46
RF-002434079,"nelsparc  ","nelsparc  ","Navegacion Exitosa",22:36:46,22:37:00
RF-002420855,"carlherh  ","edwimon1  ","Navegacion Exitosa",22:37:00,22:37:14
RF-002437586,"daniavem  ","santberr  ","Navegacion Exitosa",22:37:14,22:37:27
RF-002421768,"angenier  ","angenier  ","Navegacion Exitosa",22:37:27,22:37:41
RF-002449397,"andrca14  ","andrca14  ","Navegacion Exitosa",22:37:41,22:37:56
RF-002448274,"dianaya1  ","dianaya1  ","Navegacion Exitosa",22:37:56,22:38:09
