NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002422332,"jaimhurb  ","jaimhurb  ","Navegacion Exitosa",21:59:21,21:59:35
RF-002430303,,,"No se encontro referencia para el ID RF-002430303. Se requiere revisión manual.",21:59:35,21:59:35
RF-002433455,"greicarl  ","greicarl  ","Navegacion Exitosa",21:59:55,22:00:09
RF-002445744,"danibelo  ","danibelo  ","Navegacion Exitosa",22:00:09,22:00:22
RF-002420161,"anyegong  ","anyegong  ","Navegacion Exitosa",22:00:23,22:00:35
RF-002448720,"kathsant  ","astrsiem  ","Navegacion Exitosa",22:00:36,22:00:49
RF-002425871,,,"No se encontro referencia para el ID RF-002425871. Se requiere revisión manual.",22:00:49,22:00:49
RF-002443496,"yulilon1  ","yulilon1  ","Navegacion Exitosa",22:01:10,22:01:24
RF-002438722,"juanoli1  ","juanoli1  ","Navegacion Exitosa",22:01:24,22:01:36
RF-002422455,"soniherg  ","soniherg  ","Navegacion Exitosa",22:01:36,22:01:49
RF-002421781,"edwalopr  ","estepue  ","Navegacion Exitosa",22:01:49,22:02:02
RM-000169033,"sergcubm  ","sergcubm  ","Navegacion Exitosa",22:02:02,22:02:16
RF-002426260,"crisro14  ","crisro14  ","Navegacion Exitosa",22:02:16,22:02:30
RF-002420287,"daripulc  ","dianaya1  ","Navegacion Exitosa",22:02:30,22:02:43
RF-002437157,"leidpuc1  ","jorgortr  ","Navegacion Exitosa",22:02:43,22:02:56
RF-002443089,"dianro11  ","dianro11  ","Navegacion Exitosa",22:03:10,22:03:22
RF-002437598,"caromalg  ","astrsiem  ","Navegacion Exitosa",22:03:22,22:03:35
RF-002445930,"sergcubm  ","sergcubm  ","Navegacion Exitosa",22:03:36,22:03:46
RF-002430224,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:03:47,22:04:00
RF-002419600,"jennalac  ","jennalac  ","Navegacion Exitosa",22:04:00,22:04:13
RF-002442541,"janiquiq  ","janiquiq  ","Navegacion Exitosa",22:04:13,22:04:25
RF-002448157,"angigarc  ","angiguzb  ","Navegacion Exitosa",22:04:26,22:04:39
RF-002449098,"angigarc  ","deisalbm  ","Navegacion Exitosa",22:04:39,22:04:53
RF-002433886,"andrvart  ","andrvart  ","Navegacion Exitosa",22:04:53,22:05:07
RF-002435234,"nathayay  ","hilayand  ","Navegacion Exitosa",22:05:07,22:05:21
RF-002425761,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:05:21,22:05:34
RF-002421230,"jaimhurb  ","jaimhurb  ","Navegacion Exitosa",22:05:35,22:05:49
RF-002422658,"willsano  ","willsano  ","Navegacion Exitosa",22:05:49,22:06:04
RF-002422306,"karegonc  ","karegonc  ","Navegacion Exitosa",22:06:04,22:06:19
RF-002429261,"jaimhurb  ","ginnacom  ","Navegacion Exitosa",22:06:19,22:06:35
RF-002426373,"dannuhif  ","ginnacom  ","Navegacion Exitosa",22:06:35,22:06:51
RF-002435846,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",22:06:51,22:07:03
RF-002439394,"edsoconb  ","edsoconb  ","Navegacion Exitosa",22:07:03,22:07:17
RF-002448684,"angigarc  ","richgalm  ","Navegacion Exitosa",22:07:17,22:07:31
RF-002434564,"jorgortr  ","juanga26  ","Navegacion Exitosa",22:07:45,22:07:59
RF-002428731,"angedeld  ","andrvart  ","Navegacion Exitosa",22:07:59,22:08:13
RF-002419876,"mariherh  ","mariherh  ","Navegacion Exitosa",22:08:13,22:08:26
RF-002423281,"liseconr  ","juanoli1  ","Navegacion Exitosa",22:08:26,22:08:40
RF-002421936,"johndele  ","johndele  ","Navegacion Exitosa",22:08:40,22:08:51
RF-002449735,"luismar2  ","luismar2  ","Navegacion Exitosa",22:08:51,22:09:04
RF-002444112,"cesaguem  ","cesaguem  ","Navegacion Exitosa",22:09:04,22:09:17
RF-002448661,"angigarc  ","nancardp  ","Navegacion Exitosa",22:09:17,22:09:29
RF-002437447,"davilagc  ","davilagc  ","Navegacion Exitosa",22:09:29,22:09:42
RF-002431347,"linaguel  ","santberr  ","Navegacion Exitosa",22:09:42,22:09:56
RF-002434366,"andrcar  ","andrcar  ","Navegacion Exitosa",22:09:56,22:10:10
RF-002419772,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:10:10,22:10:24
RF-002448326,"angigarc  ","jinnbaz1  ","Navegacion Exitosa",22:10:24,22:10:38
RF-002421830,"andemart  ","andemart  ","Navegacion Exitosa",22:10:52,22:11:04
RF-002440041,"angigarc  ","maribocp  ","Navegacion Exitosa",22:11:05,22:11:18
RF-002438031,"ednaroc1  ","janiquiq  ","Navegacion Exitosa",22:11:18,22:11:30
RF-002419090,"martram2  "," ","Navegacion Exitosa",22:11:30,22:11:44
RF-002421015,"leydsan3  ","leydsan3  ","Navegacion Exitosa",22:11:50,22:11:59
RF-002432429,"juancubo  ","juancubo  ","Navegacion Exitosa",22:12:00,22:12:12
RF-002437803,"mariguer  ","mariguer  ","Navegacion Exitosa",22:12:18,22:12:29
RF-002436975,"luismo10  ","migumalz  ","Navegacion Exitosa",22:12:29,22:12:42
RF-002427033,"andrmond  ","andrmond  ","Navegacion Exitosa",22:12:42,22:12:57
RF-002429452,"andrbar5  ","hectsalj  ","Navegacion Exitosa",22:12:57,22:13:10
RF-002428813,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:13:11,22:13:23
RF-002450427,"sandbaub  ","sandbaub  ","Navegacion Exitosa",22:13:24,22:13:37
RF-002429098,,,"No se encontro referencia para el ID RF-002429098. Se requiere revisión manual.",22:13:38,22:13:37
RF-002438676,"angigarc  "," ","Navegacion Exitosa",22:13:57,22:14:10
RF-002431036,"alexmunb  ","willsano  ","Navegacion Exitosa",22:14:11,22:14:23
RF-002428525,"marymen3  ","marymen3  ","Navegacion Exitosa",22:14:23,22:14:37
RF-002428024,"geidabrb  ","geidabrb  ","Navegacion Exitosa",22:14:37,22:14:50
RF-002431952,"yarirojc  ","danibelo  ","Navegacion Exitosa",22:14:51,22:15:05
RF-002426401,"jhonandv  ","jhonandv  ","Navegacion Exitosa",22:15:05,22:15:18
RF-002441945,"andrbar5  ","andrbar5  ","Navegacion Exitosa",22:15:18,22:15:31
RF-002448765,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:15:31,22:15:43
RF-002432044,"nelsparc  ","nelsparc  ","Navegacion Exitosa",22:15:43,22:15:55
RF-002441091,,,"No se encontro referencia para el ID RF-002441091. Se requiere revisión manual.",22:15:56,22:15:55
RF-002444463,"nikosalr  ","juliguab  ","Navegacion Exitosa",22:16:15,22:16:30
RF-002441864,"jenngaih  ","ena_per1  ","Navegacion Exitosa",22:16:30,22:16:44
RF-002430553,"marlmac1  ","marlmac1  ","Navegacion Exitosa",22:16:45,22:17:00
RF-002446584,"deishern  ","deishern  ","Navegacion Exitosa",22:17:00,22:17:14
RF-002442480,"eugealvb  ","leydsan3  ","Navegacion Exitosa",22:17:14,22:17:28
RF-002420365,"juanace3  ","juanace3  ","Navegacion Exitosa",22:17:28,22:17:41
RF-002446859,"johnmorc  ","johnmorc  ","Navegacion Exitosa",22:17:41,22:17:54
RF-002420756,"luismo10  ","luismo10  ","Navegacion Exitosa",22:17:54,22:18:08
RF-002435636,"hellquia  ","hellquia  ","Navegacion Exitosa",22:18:08,22:18:21
RF-002443921,"chrimelt  ","chrimelt  ","Navegacion Exitosa",22:18:21,22:18:34
RF-002445142,"laurgona  ","laurgona  ","Navegacion Exitosa",22:18:34,22:18:46
RF-002441483,"laurlard  ","diegarih  ","Navegacion Exitosa",22:18:46,22:18:57
RF-002426983,"victsott  ","victsott  ","Navegacion Exitosa",22:18:57,22:19:12
RF-002441727,"angiguzb  ","angiguzb  ","Navegacion Exitosa",22:19:12,22:19:25
RF-002426436,"haroareb  ","haroareb  ","Navegacion Exitosa",22:19:26,22:19:40
RF-002428392,"andrpold  ","andrpold  ","Navegacion Exitosa",22:19:40,22:19:53
RF-002440490,"eliallom  ","eliallom  ","Navegacion Exitosa",22:19:53,22:20:08
RF-002420858,"dianro11  ","dianro11  ","Navegacion Exitosa",22:20:08,22:20:21
RF-002439012,"bot_cos2  ","bot_cos2  ","Navegacion Exitosa",22:20:21,22:20:35
RF-002421705,"johnmorc  ","johnmorc  ","Navegacion Exitosa",22:20:35,22:20:47
RF-002424360,"angigarc  ","laurlard  ","Navegacion Exitosa",22:20:48,22:21:01
RF-002421999,"nellroj1  ","braylopo  ","Navegacion Exitosa",22:21:01,22:21:14
RF-002423304,"camininl  ","camininl  ","Navegacion Exitosa",22:21:14,22:21:27
RF-002427470,"astrguzo  ","astrguzo  ","Navegacion Exitosa",22:21:27,22:21:40
RF-002427693,"franparr  ","franparr  ","Navegacion Exitosa",22:21:40,22:21:54
RF-002436686,,,"No se encontro referencia para el ID RF-002436686. Se requiere revisión manual.",22:21:54,22:21:54
RF-002448966,"mariace2  ","hectsalj  ","Navegacion Exitosa",22:22:13,22:22:27
RF-002434535,"yairbaso  ","julisan3  ","Navegacion Exitosa",22:22:27,22:22:40
RF-002428273,"nelsparc  ","nelsparc  ","Navegacion Exitosa",22:22:55,22:23:09
RF-002428590,"wilmagrs  ","wilmagrs  ","Navegacion Exitosa",22:23:09,22:23:21
RF-002431237,"camininl  ","camininl  ","Navegacion Exitosa",22:23:21,22:23:34
RF-002428141,"andeibac  ","keliroja  ","Navegacion Exitosa",22:23:34,22:23:47
RF-002421925,"yennrod2  ","juanoli1  ","Navegacion Exitosa",22:23:47,22:24:00
RF-002421443,"anyegong  ","anyegong  ","Navegacion Exitosa",22:24:01,22:24:13
RF-002446329,"angigarc  ","lindgonc  ","Navegacion Exitosa",22:24:13,22:24:27
RF-002445921,"angigarc  ","harrvarm  ","Navegacion Exitosa",22:24:27,22:24:41
RF-002431242,"rafaoro2  ","rafaoro2  ","Navegacion Exitosa",22:24:41,22:24:53
RF-002444042,"angigarc  ","dianaya1  ","Navegacion Exitosa",22:24:53,22:25:05
RF-002425155,"laurlard  ","laurlard  ","Navegacion Exitosa",22:25:05,22:25:18
RF-002449196,"wendgamr  ","yilbneuy  ","Navegacion Exitosa",22:25:32,22:25:45
RM-000168210,"brayrodm  ","brayrodm  ","Navegacion Exitosa",22:25:45,22:25:58
RF-002426279,"linyalt1  ","linyalt1  ","Navegacion Exitosa",22:25:59,22:26:13
RF-002431455,"andrfor1  ","yulicogf  ","Navegacion Exitosa",22:26:13,22:26:27
RF-002427973,"marvbauc  ","marvbauc  ","Navegacion Exitosa",22:26:27,22:26:39
RF-002430694,"heidgomt  ","heidgomt  ","Navegacion Exitosa",22:26:39,22:26:53
RF-002423471,"verogal1  ","verogal1  ","Navegacion Exitosa",22:26:53,22:27:06
RF-002435841,"karegonc  ","karegonc  ","Navegacion Exitosa",22:27:06,22:27:19
RF-002434029,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:27:19,22:27:31
RF-002421233,"johnmorc  ","johnmorc  ","Navegacion Exitosa",22:27:31,22:27:44
RF-002422359,"natasilg  ","natasilg  ","Navegacion Exitosa",22:27:44,22:27:58
RF-002432586,"maricesp  ","maricesp  ","Navegacion Exitosa",22:27:58,22:28:12
RF-002426885,"nelsparc  ","nelsparc  ","Navegacion Exitosa",22:28:13,22:28:26
RF-002448493,"roberosf  ","sergcubm  ","Navegacion Exitosa",22:28:26,22:28:40
RF-002438759,"laurlard  ","laurlard  ","Navegacion Exitosa",22:28:40,22:28:53
RF-002430241,"maribale  ","maribale  ","Navegacion Exitosa",22:28:53,22:29:05
RF-002419835,,,"No se encontro referencia para el ID RF-002419835. Se requiere revisión manual.",22:29:06,22:29:05
RF-002427957,"jaimhurb  ","jaimhurb  ","Navegacion Exitosa",22:29:25,22:29:40
RF-002435046,"kainmens  ","juanga26  ","Navegacion Exitosa",22:29:40,22:29:53
RF-002433323,"ruthherf  ","ruthherf  ","Navegacion Exitosa",22:29:53,22:30:06
RF-002436906,"ivanmirc  ","ivanmirc  ","Navegacion Exitosa",22:30:06,22:30:19
RF-002436763,"brangrap  ","hilayand  ","Navegacion Exitosa",22:30:19,22:30:32
RF-002419596,"hanegue1  ","hanegue1  ","Navegacion Exitosa",22:30:32,22:30:45
RF-002442837,"jamecorb  ","sandbaub  ","Navegacion Exitosa",22:30:45,22:30:57
RF-002445830,"branrin1  ","sergjimn  ","Navegacion Exitosa",22:30:57,22:31:09
RF-002425504,"daniecha  ","leydsan3  ","Navegacion Exitosa",22:31:09,22:31:23
RF-002434407,"soniherg  ","soniherg  ","Navegacion Exitosa",22:31:23,22:31:36
RF-002432393,"matereya  ","matereya  ","Navegacion Exitosa",22:31:36,22:31:50
RF-002431437,"dieggara  ","leydsan3  ","Navegacion Exitosa",22:31:50,22:32:04
RF-002434450,"lindgonc  ","juanga26  ","Navegacion Exitosa",22:32:05,22:32:17
RF-002449209,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:32:17,22:32:30
RF-002422044,"jhonandv  ","jhonandv  ","Navegacion Exitosa",22:32:30,22:32:44
RF-002424015,"eliallom  ","eliallom  ","Navegacion Exitosa",22:32:44,22:32:56
RF-002439930,"junepald  ","andrca14  ","Navegacion Exitosa",22:32:57,22:33:10
RF-002446371,"kathram1  ","kareruia  ","Navegacion Exitosa",22:33:10,22:33:25
RF-002446105,"juanga26  ","juanga26  ","Navegacion Exitosa",22:33:25,22:33:38
RF-002447238,,,"No se encontro referencia para el ID RF-002447238. Se requiere revisión manual.",22:33:38,22:33:38
RF-002424777,"lindgonc  ","lindgonc  ","Navegacion Exitosa",22:33:56,22:34:09
RF-002439106,"sergjimn  ","sergjimn  ","Navegacion Exitosa",22:34:09,22:34:23
RF-002436486,"saloorta  ","daniguts  ","Navegacion Exitosa",22:34:23,22:34:36
RM-000168421,"yairbaso  ","yairbaso  ","Navegacion Exitosa",22:34:36,22:34:50
RF-002433647,"harrriar  ","andrargr  ","Navegacion Exitosa",22:34:51,22:35:05
RF-002436513,"solaespj  ","solaespj  ","Navegacion Exitosa",22:35:05,22:35:18
RF-002419210,"kareorjv  ","kareorjv  ","Navegacion Exitosa",22:35:18,22:35:30
RF-002435579,"ginamor2  ","ginamor2  ","Navegacion Exitosa",22:35:31,22:35:43
RF-002440246,"jhoablab  ","juanoli1  ","Navegacion Exitosa",22:35:43,22:35:57
RF-002449697,"nubimana  ","juanpagc  ","Navegacion Exitosa",22:35:57,22:36:10
RF-002418999,"nilslopo  ","nilslopo  ","Navegacion Exitosa",22:36:10,22:36:21
RF-002420986,"migumalz  ","migumalz  ","Navegacion Exitosa",22:36:22,22:36:33
RF-002431867,"laurlard  ","laurlard  ","Navegacion Exitosa",22:36:33,22:36:45
RF-002437078,"diegquit  ","andrca14  ","Navegacion Exitosa",22:36:46,22:36:59
RF-002441604,"jamecorb  ","danirobp  ","Navegacion Exitosa",22:36:59,22:37:13
RF-002449530,"ivealtat  ","ivealtat  ","Navegacion Exitosa",22:37:13,22:37:26
RF-002422497,"melarodb  ","juanoli1  ","Navegacion Exitosa",22:37:26,22:37:40
RF-002438341,"migumalz  ","migumalz  ","Navegacion Exitosa",22:37:40,22:37:55
RF-002432615,"johhangc  ","johhangc  ","Navegacion Exitosa",22:37:55,22:38:09
RF-002425205,"luzstecx  ","luzstecx  ","Navegacion Exitosa",22:38:09,22:38:24
RF-002429255,"duvaduam  ","duvaduam  ","Navegacion Exitosa",22:38:24,22:38:37
RF-002427974,"marvbauc  ","marvbauc  ","Navegacion Exitosa",22:38:37,22:38:50
RF-002446086,"edwimon1  ","edwimon1  ","Navegacion Exitosa",22:38:50,22:39:04
RF-002425593,"alexjulm  ","alexjulm  ","Navegacion Exitosa",22:39:05,22:39:19
RF-002422053,"willsano  ","willsano  ","Navegacion Exitosa",22:39:19,22:39:33
RF-002444693,"yojamedc  ","yojamedc  ","Navegacion Exitosa",22:39:33,22:39:48
RF-002429855,"leydsan3  ","leydsan3  ","Navegacion Exitosa",22:39:48,22:40:02
RF-002429671,"andrvart  ","edwimon1  ","Navegacion Exitosa",22:40:02,22:40:15
RF-002420647,"anyegong  ","jennalac  ","Navegacion Exitosa",22:40:15,22:40:29
RF-002431793,"roberosf  ","roberosf  ","Navegacion Exitosa",22:40:29,22:40:41
RF-002425979,"linaguel  ","duvaduam  ","Navegacion Exitosa",22:40:42,22:40:55
RF-002450583,"angigarc  ","juanoror  ","Navegacion Exitosa",22:40:55,22:41:10
RF-002450060,"jamecorb  ","brangrap  ","Navegacion Exitosa",22:41:10,22:41:22
RF-002422248,"sandnaro  ","sandnaro  ","Navegacion Exitosa",22:41:22,22:41:35
RF-002437777,"marimo17  ","marimo17  ","Navegacion Exitosa",22:41:35,22:41:49
RF-002448594,"angigarc  ","nancardp  ","Navegacion Exitosa",22:41:49,22:42:03
RF-002422639,"diegpled  ","diegpled  ","Navegacion Exitosa",22:42:03,22:42:16
RF-002448135,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",22:42:16,22:42:30
RF-002438501,"nicirosc  ","karemoy1  ","Navegacion Exitosa",22:42:30,22:42:44
RF-002424192,"kareruia  ","kareruia  ","Navegacion Exitosa",22:42:44,22:42:58
RF-002442744,"jamecorb  ","tatigona  ","Navegacion Exitosa",22:43:12,22:43:26
RF-002441465,"danigue1  ","wenddiad  ","Navegacion Exitosa",22:43:26,22:43:41
RF-002425194,"kathram1  ","kathram1  ","Navegacion Exitosa",22:43:41,22:43:54
RF-002439723,"nikorosg  ","juanoli1  ","Navegacion Exitosa",22:43:54,22:44:08
RF-002436311,"angigarc  ","jenibech  ","Navegacion Exitosa",22:44:08,22:44:21
RF-002436696,"yojamedc  ","yojamedc  ","Navegacion Exitosa",22:44:22,22:44:35
RF-002443680,"angigarc  ","linaram2  ","Navegacion Exitosa",22:44:35,22:44:48
RF-002448236,"edsoconb  ","edsoconb  ","Navegacion Exitosa",22:44:48,22:45:01
RF-002426948,"angibal3  ","angibal3  ","Navegacion Exitosa",22:45:01,22:45:16
RF-002441294,"lydamar1  ","lydamar1  ","Navegacion Exitosa",22:45:16,22:45:31
RF-002450163,"jamecorb  ","juanoli1  ","Navegacion Exitosa",22:45:31,22:45:44
RF-002448161,"angigarc  ","nancardp  ","Navegacion Exitosa",22:45:44,22:45:58
